"LCSC Part Number","Manufacture Part Number","Manufacturer","Package","Customer #","Description","RoHS","Order Qty.","Min\Mult Order Qty.","Unit Price","Order Price","Product Link"
"C31932","WJ15EDGVC-3.81-10P","Ningbo Kangnex Elec","P=3.81mm","","10 Straight pin 1 3.81mm Green Board Edge/Receptacle-Close P=3.81mm Pluggable System Terminal Block ROHS","yes","45","5","0.142","6.39","https://assets.lcsc.com/images/lcsc/96x96/20190703_Ningbo-Kangnex-Elec-WJ15EDGVC-3-81-10P_C31932_front.jpg"
"C387821","JL15EDGK-38102G01","JILN","P=3.81mm","","300V 8A 2 -40℃~+105℃ 1 16~28 3.81mm Green Plug P=3.81mm Pluggable System Terminal Block ROHS","yes","150","5","0.083","12.45","https://assets.lcsc.com/images/lcsc/96x96/20190506_JILN-JL15EDGK-38102G01_C387821_front.jpg"
"C400546","JL15EDGK-38110G01","JILN","P=3.81mm","","300V 8A 10 -40℃~+105℃ 1 16~28 3.81mm Green Plug P=3.81mm Pluggable System Terminal Block ROHS","yes","1","1","0.557","0.56","https://assets.lcsc.com/images/lcsc/96x96/20190713_JILN-JL15EDGK-38110G01_C400546_front.jpg"
"C560229","XY2500F-C-3.81-10P","Ningbo Xinlaiya Elec.","P=3.81mm","","10 1.5 1 16~28 3.81mm Green Plug P=3.81mm Pluggable System Terminal Block ROHS","yes","40","1","0.4871","19.48","https://assets.lcsc.com/images/lcsc/96x96/20200609_Ningbo-Xinlaiya-Elec--XY2500F-C-3-81-10P_C560229_front.jpg"
"C27438","C27438","BOOMELE(Boom Precision Elec)","Plugin,P=2.54mm","","2.54mm Straight 1x8P 8 1 Plugin,P=2.54mm Female Headers ROHS","yes","200","10","0.0627","12.54","https://assets.lcsc.com/images/lcsc/96x96/20190522_BOOMELE-Boom-Precision-Elec-C27438_C27438_front.jpg"
